Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
242,climate change,The Daily Caller,Right,"Climate Change Will Undermine World Stability, 'Exacerbate' Security Risks, US Intelligence Agencies Say","Climate change could jeopardize international stability and lead to a world that will increasingly burden global institutions, according to a major U.S. intelligence report released Thursday.",Apr 09 2021,https://dailycaller.com/2021/04/09/climate-change-undermine-world-stability-exacerbate-security-risks/,Lean Left,Joe Biden to reveal US emissions pledge in key climate crisis moment,The Guardian,https://www.theguardian.com/environment/2021/apr/19/joe-biden-to-reveal-us-emissions-pledge-in-key-climate-crisis-moment,Right,"It's About Conformity, Not Climate Change",Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/01/29/its-about-conformity-not-climate-change/,Center,Google is launching an accelerator for climate change startups,Insider,http://businessinsider.com/google-launching-accelerator-for-climate-change-social-impact-startups-2019-11
243,climate change,USA TODAY,Center,"The new weather normal in the US: Hotter than it used to be, thanks to climate change","The United States' weather ""normals"" have gotten warmer: What's considered ""normal"" weather is now about a degree (Fahrenheit) warmer than it was a little more than a decade ago, scientists announced Tuesday.",May 04 2021,https://www.usatoday.com/story/news/nation/2021/05/04/climate-change-us-new-normal-hotter-than-used/4941336001/,Left,The U.S. And China Inch Toward Cooperation On Climate -- Thrilling Other Countries,HuffPost,https://www.huffpost.com/entry/us-china-climate-cooperation_n_6080711ce4b0dff254005632,Right,Why Conservatives Will Always Lose The War On Climate Change,Breitbart News,http://www.breitbart.com/big-government/2016/04/09/conservatives-will-always-lose-climate-change/,Center,"A Texas judge threw out the NRA's bankruptcy case, clearing the way for New York's attempts to dissolve the group",Insider,https://www.businessinsider.com/texas-judge-throws-out-nra-bankruptcy-case-2021-5
244,climate change,NPR (Online News),Center,A Rising Generation Asserts Itself On Climate Change,"Spurred by what they see as a sluggish, ineffectual response to the existential threat of global warming, student activists from around the world are skipping school Friday, for what organizers call a Global Climate Strike.",Sep 20 2019,https://www.npr.org/2019/09/20/761916356/global-youth-climate-strike-expected-to-draw-large-crowds,Left,How Joe Biden plans to use executive powers to fight climate change,Vox,https://www.vox.com/21549521/joe-biden-transition-climate-change-senate-runoff,Right,Sanders: Next Reconciliation Bill Will Deal with Climate Change,Breitbart News,https://www.breitbart.com/clips/2021/03/08/sanders-next-reconciliation-bill-will-deal-with-climate-change/,Center,Most voters expect intimidation at the polls. But they're voting in record numbers,PBS NewsHour,https://www.pbs.org/newshour/politics/most-voters-expect-intimidation-at-the-polls-but-theyre-voting-in-record-numbers
245,climate change,Sean Hannity,Right,WHAT’S WRONG TODAY? AOC Says US ‘Housing Stock’ Must Be ‘Resilient to Climate Change’,Controversial Congresswoman Alexandria Ocasio-Cortez continued to complain about the state of the nation this week; demanding the American “housing stock” be more “resilient” to the threats posed by climate change.,Apr 15 2021,https://hannity.com/media-room/whats-wrong-today-aoc-says-us-housing-stock-must-be-resilient-to-climate-change/,Lean Left,Biden unveils sweeping climate goal -- and plans to meet it even if Congress won't,Politico,https://www.politico.com/news/2021/04/22/biden-climate-goal-congress-484141,Right,"Biden-Trudeau 'Roadmap' Commits to Fight 'Systemic Racism,' Climate Change; Excludes Keystone XL",Breitbart News,https://www.breitbart.com/national-security/2021/02/24/biden-trudeau-roadmap-commits-to-fight-systemic-racism-excludes-keystone-xl-pipeline/,Center,What Do Evangelical Christians Really Think About Climate Change?,Newsweek,https://www.newsweek.com/what-evangelical-christians-think-climate-change-1459927
246,climate change,NBC News (Online),Lean Left,"Defeated twice, a top climate change crusader has a wake-up call some Democrats won't want to hear",WASHINGTON -- Gov. Jay Inslee of Washington staked the future of his environmental policy on something activists had advocated for decades: a first-of-its-kind statewide fee on carbon pollution.,Jan 14 2019,https://www.nbcnews.com/politics/2020-election/defeated-twice-top-climate-change-crusader-has-wake-call-some-n957691,Left,OPINION: Climate change: What you can do,CNN (Online News),http://www.cnn.com/2015/11/26/opinions/goldberg-climate-change/index.html,Right,Chuck Schumer: Combating Climate Change Will Be a 'Whole of Senate Approach',Breitbart News,https://www.breitbart.com/environment/2021/02/03/chuck-schumer-combating-climate-change-will-be-a-whole-of-senate-approach/,Center,"A Texas judge threw out the NRA's bankruptcy case, clearing the way for New York's attempts to dissolve the group",Insider,https://www.businessinsider.com/texas-judge-throws-out-nra-bankruptcy-case-2021-5
247,climate change,Rush Limbaugh,Right,Rush Exposed the Left's Climate Change Fraud,… was on that cutting edge -- his words -- of societal evolution long before the fraud of climate change and so many other fakeries happening in the world. And that was some …,Feb 25 2021,https://www.rushlimbaugh.com/daily/2021/02/25/rush-exposed-the-lefts-climate-change-fraud/,Left,Trump Screwed The US On Climate Change. Can Biden Save It?,BuzzFeed News,https://www.buzzfeednews.com/article/zahrahirji/biden-president-climate-change?origin=web-hf,Right,Sanders: Next Reconciliation Bill Will Deal with Climate Change,Breitbart News,https://www.breitbart.com/clips/2021/03/08/sanders-next-reconciliation-bill-will-deal-with-climate-change/,Center,A Rising Generation Asserts Itself On Climate Change,NPR (Online News),https://www.npr.org/2019/09/20/761916356/global-youth-climate-strike-expected-to-draw-large-crowds
248,climate change,NBC News (Online),Lean Left,'We're defeated': Climate migrants fleeing storm-stricken Central America struggle to find refuge,"For Deivis Nahum Espina, a tragedy fell from the sky -- severe floods inundated his village in Honduras, destroying crops, homes and causing landslides.",Apr 07 2021,https://www.nbcnews.com/news/latino/central-american-climate-migrants-face-countless-barriers-seeking-refu-rcna525,Lean Left,Here's how Biden could get the U.S. to lead on climate change again,Washington Post,https://www.washingtonpost.com/opinions/2020/11/17/heres-how-biden-could-get-us-lead-climate-change-again/,Lean Right,OPINION: People's Climate Demarche,Wall Street Journal (Opinion),http://online.wsj.com/articles/peoples-climate-demarche-1411339021,Center,"Here's who will be onstage for tonight's Democratic debate co-hosted by PBS NewsHour and Politico, what time it starts, and how to watch",Insider,https://www.businessinsider.com/december-democratic-debate-who-is-debating-how-to-watch-2019-10
249,climate change,The Hill,Center,Climate change emerges as leading issue for 2020 Dems,"Democratic presidential hopefuls are battling to be seen as the climate change candidate.
Four 2020 White House contenders already have offered detailed policy plans on how they'd tackle the issue of global warming, a sign the environment has become a top issue in the Democratic primary.
In the past week, Washington Gov. Jay Inslee (D) and former Texas Rep. Beto O'Rourke (D) each released",May 05 2019,https://thehill.com/policy/energy-environment/442077-climate-change-emerges-as-leading-issue-for-2020-dems,Left,4 winners and 4 losers from Biden's climate leader summit,Vox,https://www.vox.com/2021/4/23/22397532/climate-change-summit-biden-xi-jinping-jair-bolsonaro-winners-losers,Lean Right,Opinion: The inconvenient truth about climate change and Obama's policies,Fox News (Online News),http://www.foxnews.com/opinion/2014/05/16/inconvenient-truth-about-climate-change-and-obamas-policies/,Center,"Support for Medicaid expansion grows in South Dakota, one of the last red state holdouts",PBS NewsHour,https://www.pbs.org/newshour/health/support-for-medicaid-expansion-grows-in-south-dakota-one-of-the-last-red-state-holdouts
250,climate change,Insider,Center,"Here's who will be onstage for tonight's Democratic debate co-hosted by PBS NewsHour and Politico, what time it starts, and how to watch","The requirements to make the sixth Democratic presidential primary debate to be held tonight, December 19, were the strictest the Democratic National Committee has set so far, and it will make for the most intimate debate stage yet.",Dec 19 2019,https://www.businessinsider.com/december-democratic-debate-who-is-debating-how-to-watch-2019-10,Left,No Place For Climate Change Deniers To Hide,HuffPost,http://www.huffingtonpost.com/entry/no-place-for-climate-change-deniers-to-hide_us_59b55cc4e4b0b5e53106ca87?section=us_politics,Lean Right,Opinion: UN climate change expert reveals bias in global warming report,Fox News (Online News),http://www.foxnews.com/opinion/2014/05/20/un-climate-change-expert-reveals-bias-in-global-warming-report/,Center,Climate change emerges as leading issue for 2020 Dems,The Hill,https://thehill.com/policy/energy-environment/442077-climate-change-emerges-as-leading-issue-for-2020-dems
251,climate change,HuffPost,Left,Opinion: Taking Climate Change Seriously,Global warming could cause massive social and societal disruption that easily can create more crime and burden criminal justice systems. There is a direct correlation between rising temperatures and rising violence.,Jun 06 2014,http://www.huffingtonpost.com/jim-wallis/taking-climate-change-ser_b_5454507.html,Left,"Unlike Trump, Biden believes in climate change -- and his nominees prove it",CNN (Online News),https://www.cnn.com/2020/12/18/opinions/biden-nominees-bold-climate-action-reid/index.html,Lean Right,OPINION: People's Climate Demarche,Wall Street Journal (Opinion),http://online.wsj.com/articles/peoples-climate-demarche-1411339021,Center,Most voters expect intimidation at the polls. But they're voting in record numbers,PBS NewsHour,https://www.pbs.org/newshour/politics/most-voters-expect-intimidation-at-the-polls-but-theyre-voting-in-record-numbers
252,climate change,BBC News,Center,Covid-19 paused climate emissions - but they're rising again,"The planet had already warmed by around 1.2C since pre-industrial times when the World Health Organization officially declared a pandemic on 11 March 2020. This began a sudden and unprecedented drop in human activity, as much of the world went into lockdown and factories stopped operating, cars kept their engines off and planes were grounded.",Apr 27 2021,https://www.bbc.com/future/article/20210312-covid-19-paused-climate-emissions-but-theyre-rising-again,Lean Left,The Guardian view on climate change: a global emergency,The Guardian,https://www.theguardian.com/commentisfree/2018/oct/08/the-guardian-view-on-climate-change-a-global-emergency,Right,"It's About Conformity, Not Climate Change",Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/01/29/its-about-conformity-not-climate-change/,Center,Dems damp down hopes for climate change agenda,The Hill,https://thehill.com/policy/energy-environment/411766-dems-damp-down-hopes-for-climate-change-agenda
253,climate change,The Guardian,Lean Left,The Guardian view on climate change: a global emergency,"The consequences of catastrophic warming will be political and even military, not just environmental.",Oct 11 2018,https://www.theguardian.com/commentisfree/2018/oct/08/the-guardian-view-on-climate-change-a-global-emergency,Left,How climate became the centerpiece of Biden's economic agenda,Vox,https://www.vox.com/2021/4/22/22396107/climate-biden-agenda-american-jobs-plan,Right,Global Reset: U.S. Pledges to Stand with China and Declare Climate Emergency,Breitbart News,https://www.breitbart.com/politics/2021/04/18/global-reset-u-s-pledges-to-stand-with-china-and-declare-climate-emergency/,Center,Why Biden's actions are good news from front lines of the climate change war,USA TODAY,https://www.usatoday.com/story/opinion/2021/02/02/michael-mann-biden-takes-good-first-steps-climate-change-war-column/4336625001/
254,covid,Insider,Center,"Here's who will be onstage for tonight's Democratic debate co-hosted by PBS NewsHour and Politico, what time it starts, and how to watch","The requirements to make the sixth Democratic presidential primary debate to be held tonight, December 19, were the strictest the Democratic National Committee has set so far, and it will make for the most intimate debate stage yet.",Dec 19 2019,https://www.businessinsider.com/december-democratic-debate-who-is-debating-how-to-watch-2019-10,Left,CDC Head Warns Of 'Impending Doom' As COVID-19 Cases Rise Across U.S.,HuffPost,https://www.huffpost.com/entry/cdc-walensky-warns-of-coronavirus-surge_n_60621981c5b66d30c7470e44,Lean Right,Teachers Should Get the Covid Vaccine First,Wall Street Journal (Opinion),https://www.wsj.com/articles/teachers-should-get-the-covid-vaccine-first-11605809192?mod=opinion_lead_pos8,Center,Women report more side effects from the COVID-19 vaccine than men. Health experts explain why.,USA TODAY,https://www.usatoday.com/story/news/health/2021/04/10/covid-vaccine-women-report-more-side-effects-than-men-heres-why/7139366002/
255,covid,Vice,Left,Thousands of COVID Vaccine Appointments Are Being Canceled Because of Supply Problems,Some local officials around the U.S. are canceling thousands of hard-to-get coronavirus vaccine appointments--another setback that could derail an already-troubled national public health campaign.,Jan 21 2021,https://www.vice.com/en/article/4adb7q/thousands-of-covid-vaccine-appointments-are-being-canceled-because-of-supply-problems,Left,GOP Lawmakers Release Surprisingly Great COVID-19 Vaccine Ad,HuffPost,https://www.huffpost.com/entry/covid-19-vaccine-doctors-gop_n_6088493fe4b0ccb91c2a9901,Right,Biden's COVID relief bill is chock full of anti-white reverse racism,New York Post (Opinion),https://nypost.com/2021/02/25/bidens-covid-relief-bill-is-chock-full-of-anti-white-reverse-racism/,Center,Sarah Palin says she has 'bizarre' COVID-19 symptoms and urges Americans to wear masks,Insider,https://www.businessinsider.com/sarah-palin-bizarre-covid-19-symptoms-urges-americans-wear-masks-2021-4
256,covid,Vox,Left,How the UK found the first effective Covid-19 treatment -- and saved a million lives,The United Kingdom is not a pandemic success story. But its massive Covid-19 trials program is.,Apr 26 2021,https://www.vox.com/22397833/dexamethasone-coronavirus-uk-recovery-trial,Lean Left,UK Begins Distribution of Pfizer COVID-19 Vaccine,New York Times (News),https://www.nytimes.com/2020/12/07/world/pfizers-vaccine-debuts-in-britain-as-the-worlds-first-fully-tested-vaccine.html,Lean Right,Untangling the Media Myths of Covid-19,Wall Street Journal (Opinion),https://www.wsj.com/articles/untangling-the-media-myths-of-covid-19-11597099357?mod=hp_opin_pos_3,Center,How the COVID year upended politics,The Hill,https://thehill.com/homenews/the-memo/542661-the-memo-how-the-covid-year-upended-politics
257,covid,NBC News (Online),Lean Left,Pro-Trump web forums are abuzz with directions to forge Covid vaccine cards,"Specific directions showing how to forge Covid-19 vaccination cards have proliferated on conspiracy, pro-Trump and anti-vaccination forums throughout the internet in recent weeks, as users have exploited a largely makeshift verification system.",May 01 2021,https://www.nbcnews.com/tech/tech-news/covid-vaccination-card-fraud-prompts-cdc-action-rcna802,Lean Left,Senate Democrats limit eligibility for stimulus checks in $1.9 trillion COVID bill,CBS News (Online),https://www.cbsnews.com/news/stimulus-check-eligibility-phase-out-covid-relief-bill/,Right,Vacuna del covid-19 en menores provoca reacciones encontradas en padres de NC,Univision,https://www.univision.com/local/north-carolina-wuvc/vacuna-del-covid-19-en-menores-provoca-reacciones-encontradas-en-padres-de-nc-video,Center,Doctors Encouraged By Antibody Treatments For COVID-19,NPR (Online News),https://www.npr.org/sections/health-shots/2021/01/06/953946994/doctors-encouraged-by-antibody-treatments-for-covid-19
258,covid,MSNBC,Left,"For 16th straight week, unemployment filings top 1 million","When Americans lose their jobs, they file for unemployment benefits, and the government has kept track of the number of these filings every week since 1967. Up until fairly recently, with a healthy domestic job market, the weekly tally has been about 210,000.",Jul 09 2020,https://www.msnbc.com/rachel-maddow-show/16th-straight-week-unemployment-filings-top-1-million-n1233283,Left,Catching COVID-19 After Vaccination: What To Know,HuffPost,https://www.huffpost.com/entry/covid-19-after-vaccination_l_60902c0be4b09cce6c21556c,Lean Right,COVID-19 vaccinations might become mandatory at colleges and universities,Fox News (Online News),https://www.foxnews.com/us/covid-19-vaccinations-might-become-mandatory-at-colleges-and-universities,Center,Fully vaccinated against COVID-19? CDC says it's OK to resume travel,USA TODAY,https://www.usatoday.com/story/travel/news/2021/04/02/travel-restrictions-covid-vaccine-cdc-guidance/4850588001/
259,covid,Wall Street Journal (Opinion),Lean Right,Untangling the Media Myths of Covid-19,"Has there been in recent history a more tendentious, hysterical, data-denying and frankly disreputable exercise in misdirection than the way in which much of America's media has covered the Covid-19 epidemic?",Aug 11 2020,https://www.wsj.com/articles/untangling-the-media-myths-of-covid-19-11597099357?mod=hp_opin_pos_3,Left,"Meet Gen C, the Covid generation",CNN (Online News),https://www.cnn.com/2021/03/11/us/covid-generation-gen-c/index.html,Lean Right,It's not 'Covid relief' if they want to make it permanent,Washington Examiner,https://www.washingtonexaminer.com/opinion/byron-yorks-daily-memo-its-not-covid-relief-if-they-want-to-make-it-permanent,Center,Doctors Encouraged By Antibody Treatments For COVID-19,NPR (Online News),https://www.npr.org/sections/health-shots/2021/01/06/953946994/doctors-encouraged-by-antibody-treatments-for-covid-19
260,covid,Time Magazine,Lean Left,Moderna's COVID-19 Vaccine Works Against the New Mutant Strains. Is That Enough?,"First, the good news: in a study published Jan. 25 on a preprint server, Moderna says its COVID-19 vaccine continues to protect against two of the major mutant strains of SARS-CoV-2 circulating around the world: one that was first identified in the U.K. (called B.1.1.7) and one first seen in South Africa (B.1.351).",Jan 26 2021,https://time.com/5933340/moderna-covid-19-vaccine-new-strains/,Lean Left,Federal government to ship Covid vaccines to retail pharmacies next week,NBC News (Online),https://www.nbcnews.com/politics/white-house/federal-government-ship-covid-vaccines-retail-pharmacies-next-week-n1256500,Lean Right,'Breakthrough' COVID-19 reported in 4 fully vaccinated individuals,Fox News (Online News),https://www.foxnews.com/health/breakthrough-covid-19-fully-vaccinated-individuals-oregon,Center,Vaccines Appear to Be Slowing Spread of Covid-19 Infections,Wall Street Journal (News),https://www.wsj.com/articles/vaccines-appear-to-be-slowing-spread-of-covid-19-infections-11619615436
261,covid,USA TODAY,Center,Fully vaccinated against COVID-19? CDC says it's OK to resume travel,The Centers for Disease Control and Prevention said Americans who are fully vaccinated against COVID-19 can resume travel at low risk to themselves - long-awaited news for travelers itching to vacation or see family again.,Apr 02 2021,https://www.usatoday.com/story/travel/news/2021/04/02/travel-restrictions-covid-vaccine-cdc-guidance/4850588001/,Lean Left,"Unlikely that Covid came from Wuhan lab, WHO says",NBC News (Online),https://www.nbcnews.com/news/world/who-s-covid-mission-china-give-first-report-n1257105,Right,Biden Receives COVID-19 Vaccine,The Daily Caller,https://dailycaller.com/2020/12/21/joe-biden-coronavirus-vaccine-camera-trump-operation-warp-speed/,Center,U.S. Unemployment Claims Hit New Covid-19 Pandemic Low,Wall Street Journal (News),https://www.wsj.com/articles/weekly-jobless-claims-coronavirus-04-22-2021-11619041467?mod=hp_lead_pos1
262,covid,New York Times (News),Lean Left,U.S. Rushes to Expand Covid Vaccine Eligibility in a 'Race Against Time',"Officials in at least 17 states have committed in recent days to opening coronavirus vaccine appointments to all adults in March or April, part of a fast-moving expansion as states race to meet President Biden's goal of universal eligibility by May 1.",Mar 19 2021,https://www.nytimes.com/2021/03/19/us/vaccine-eligibility-states.html,Left,Senate parliamentarian rules against including minimum wage in Covid relief bill,CNN (Online News),https://www.cnn.com/2021/02/25/politics/minimum-wage-covid-relief-senate-parliamentarian/index.html,Lean Right,CDC issues guidelines for COVID-19 vaccinated population,Fox News (Online News),https://www.foxnews.com/health/cdc-guidelines-covid-19-vaccinated-population,Center,Fully vaccinated against COVID-19? CDC says it's OK to resume travel,USA TODAY,https://www.usatoday.com/story/travel/news/2021/04/02/travel-restrictions-covid-vaccine-cdc-guidance/4850588001/
263,covid,New York Post (News),Lean Right,US to restrict travel from India over COVID surge,"The US will restrict travel from India starting on May 4, the White House said Friday, citing a devastating rise in COVID-19 cases in the country and the emergence of potentially dangerous variants of the coronavirus.",Apr 30 2021,https://nypost.com/2021/04/30/us-to-restrict-travel-from-india-over-covid-surge/,Lean Left,Democrats press for path to citizenship in Covid relief,Politico,https://www.politico.com/news/2021/01/30/immigration-citizenship-pathway-coronavirus-relief-463994,Right,Vacuna del covid-19 en menores provoca reacciones encontradas en padres de NC,Univision,https://www.univision.com/local/north-carolina-wuvc/vacuna-del-covid-19-en-menores-provoca-reacciones-encontradas-en-padres-de-nc-video,Center,"Support for Medicaid expansion grows in South Dakota, one of the last red state holdouts",PBS NewsHour,https://www.pbs.org/newshour/health/support-for-medicaid-expansion-grows-in-south-dakota-one-of-the-last-red-state-holdouts
264,covid,Rush Limbaugh,Right,Limbaugh Protege O'Keefe Catches CNN Employee Admitting They Hyped Covid Deaths,"I was wondering if CNN could lose more credibility. A CNN director just admitted on Project Veritas hidden cameras that the network weaponized covid death tolls. ""You mean they …",Apr 15 2021,https://www.rushlimbaugh.com/daily/2021/04/15/limbaugh-protege-okeefe-catches-cnn-employee-admitting-they-hyped-covid-deaths/,Left,Senate parliamentarian rules against including minimum wage in Covid relief bill,CNN (Online News),https://www.cnn.com/2021/02/25/politics/minimum-wage-covid-relief-senate-parliamentarian/index.html,Lean Right,Pfizer expects $26 billion in 2021 sales from COVID vaccine,New York Post (News),https://nypost.com/2021/05/04/pfizer-expects-26-billion-in-2021-sales-from-covid-vaccine/,Center,House Set to Approve Covid-19 Relief Bill,Wall Street Journal (News),https://www.wsj.com/articles/house-set-to-approve-covid-19-relief-bill-11615372203?mod=politics_lead_pos1
265,covid,ABC News (Online),Lean Left,Five Pence Aides Test Positive for COVID-19; Pence Tests Negative,"At least five people in Vice President Mike Pence's circle have tested positive for COVID-19, including chief of staff Marc Short and senior political advisor Marty Obst. Pence and Second Lady Karen Pence tested negative on Monday. White House chief of staff Mark Meadows refused to comment on the extent of the outbreak on Sunday, telling CNN that ""Sharing personal information is not something",Oct 26 2020,https://abcnews.go.com/Politics/marty-obst-top-aide-mike-pence-tests-positive/story?id=73811825,Lean Left,Pro-Trump web forums are abuzz with directions to forge Covid vaccine cards,NBC News (Online),https://www.nbcnews.com/tech/tech-news/covid-vaccination-card-fraud-prompts-cdc-action-rcna802,Right,CUOMO SAYS NOT YET! NY Gov ‘Reviewing’ New CDC Guidelines that Ends COVID Rules for the Vaxxed,Sean Hannity,https://hannity.com/media-room/cuomo-says-not-yet-ny-gov-reviewing-new-cdc-guidelines-that-ends-covid-rules-for-the-vaxxed/,Center,Here Is What's In The COVID-19 Relief Package,NPR (Online News),https://www.npr.org/2020/12/21/948744901/here-is-whats-in-congress-covid-19-relief-package
266,covid,New York Post (News),Lean Right,"Top scientists slam WHO, insist COVID lab leak theory is 'viable'","A group of top scientists from around the globe has pushed back on the World Health Organization's conclusion that it is ""extremely unlikely"" COVID-19 leaked from a Wuhan lab -- insisting the theory is ""viable"" and deserves ""a proper investigation.""",May 14 2021,https://nypost.com/2021/05/14/top-us-scientists-insist-covid-lab-leak-theory-is-viable/,Left,Do I Need to Keep Getting COVID Tests After My Vaccine?,Vice,https://www.vice.com/en/article/y3dgp5/do-i-need-to-keep-getting-covid-tests-after-my-vaccine,Right,LONE STAR RISES: Texas Gov Confirms ZERO CoVID Deaths for First Time Since March 2020,Sean Hannity,https://hannity.com/media-room/lone-star-rises-texas-gov-confirms-zero-covid-deaths-for-first-time-since-march-2020/,Center,Covid vaccine: WHO warns of 'catastrophic moral failure',BBC News,https://www.bbc.com/news/world-55709428
267,covid,NPR (Online News),Center,Pfizer Says COVID-19 Vaccine Shows '100% Efficacy' In Adolescents,"New clinical trials showed that Pfizer's COVID-19 vaccine elicits ""100% efficacy and robust antibody responses"" in adolescents from 12-15 years old, the drug company announced Wednesday. The trial included 2,260 trial participants; the results are even better than earlier responses from participants ages 16-25.",Mar 31 2021,https://www.npr.org/sections/coronavirus-live-updates/2021/03/31/982983455/pfizer-says-covid-19-vaccine-shows-100-efficacy-in-adolescents,Lean Left,Fauci: Republican vaccine deniers are hurting efforts to lift Covid restrictions,The Guardian,https://www.theguardian.com/us-news/2021/apr/18/coronavirus-anthony-fauci-republican-vaccine-deniers-restrictions,Right,"Unlike the Covid Doomsayers, Rush Believed in the Power of Positive Thinking",Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/04/28/rush-believed-in-the-power-of-positive-thinking-the-covid-scolds-dont/,Center,"Support for Medicaid expansion grows in South Dakota, one of the last red state holdouts",PBS NewsHour,https://www.pbs.org/newshour/health/support-for-medicaid-expansion-grows-in-south-dakota-one-of-the-last-red-state-holdouts
268,covid,The Guardian,Lean Left,"Democrats lost Texas because of Covid and Republican voter drive, report finds","Get-out-the-vote efforts hampered by the coronavirus pandemic and an 11th-hour voter registration surge for well-funded Republicans thwarted ambitions of a blue wave in Texas during the 2020 election, according to a new postmortem that state Democrats shared with the Guardian.",Feb 22 2021,https://www.theguardian.com/us-news/2021/feb/22/texas-democrats-election-2020-report-voters,Left,Thousands of COVID Vaccine Appointments Are Being Canceled Because of Supply Problems,Vice,https://www.vice.com/en/article/4adb7q/thousands-of-covid-vaccine-appointments-are-being-canceled-because-of-supply-problems,Right,House Democrats Unveil $1.9 Trillion COVID-19 Relief Plan,Breitbart News,https://www.breitbart.com/news/house-democrats-unveil-text-of-covid-19-relief-bill/,Center,Fully vaccinated against COVID-19? CDC says it's OK to resume travel,USA TODAY,https://www.usatoday.com/story/travel/news/2021/04/02/travel-restrictions-covid-vaccine-cdc-guidance/4850588001/
269,covid,Wall Street Journal (News),Center,What Covid-19 Taught Us About Telemedicine,The Covid-19 pandemic created the perfect test lab for telemedicine.,Mar 28 2021,http://wsj.com/articles/what-covid-19-taught-us-about-telemedicine-11616932803?mod=hp_featst_pos4,Lean Left,Federal government to ship Covid vaccines to retail pharmacies next week,NBC News (Online),https://www.nbcnews.com/politics/white-house/federal-government-ship-covid-vaccines-retail-pharmacies-next-week-n1256500,Lean Right,Pfizer expects $26 billion in 2021 sales from COVID vaccine,New York Post (News),https://nypost.com/2021/05/04/pfizer-expects-26-billion-in-2021-sales-from-covid-vaccine/,Center,Women report more side effects from the COVID-19 vaccine than men. Health experts explain why.,USA TODAY,https://www.usatoday.com/story/news/health/2021/04/10/covid-vaccine-women-report-more-side-effects-than-men-heres-why/7139366002/
270,covid,CNN (Online News),Left,"Meet Gen C, the Covid generation",(CNN)Natalie Sanchez heard it in her children's voices when their birthday parties were canceled and saw it on their faces when they couldn't play with friends.,Mar 11 2021,https://www.cnn.com/2021/03/11/us/covid-generation-gen-c/index.html,Lean Left,President Biden signs $1.9T Covid relief stimulus bill into law,NBC News (Online),https://www.nbcnews.com/politics/white-house/biden-use-covid-shutdown-anniversary-speech-preview-post-pandemic-future-n1260706,Lean Right,Teachers Should Get the Covid Vaccine First,Wall Street Journal (Opinion),https://www.wsj.com/articles/teachers-should-get-the-covid-vaccine-first-11605809192?mod=opinion_lead_pos8,Center,Sarah Palin says she has 'bizarre' COVID-19 symptoms and urges Americans to wear masks,Insider,https://www.businessinsider.com/sarah-palin-bizarre-covid-19-symptoms-urges-americans-wear-masks-2021-4
271,covid,BBC News,Center,Covid-19: US to advise against travel to 80% of countries,The US state department is to advise Americans to avoid 80% of countries worldwide because of the coronavirus pandemic.,Apr 20 2021,https://www.bbc.com/news/world-us-canada-56813852,Lean Left,President Biden signs $1.9T Covid relief stimulus bill into law,NBC News (Online),https://www.nbcnews.com/politics/white-house/biden-use-covid-shutdown-anniversary-speech-preview-post-pandemic-future-n1260706,Lean Right,GOP lawmaker wants answers from Fauci on Wuhan lab's research and possible COVID-19 origin,Washington Examiner,https://www.washingtonexaminer.com/news/gop-answers-fauci-wuhan-lab-research-covid-origin,Center,U.S. Hits Half a Million COVID Deaths Even as Cases Decline,Newsweek,https://www.newsweek.com/us-hits-half-million-covid-deaths-even-cases-decline-1571071
272,covid,Fox News (Online News),Lean Right,CDC issues guidelines for COVID-19 vaccinated population,"The Centers for Disease Control and Prevention (CDC) Monday released highly anticipated guidance on practices considered safe for those who are fully vaccinated against the novel coronavirus, relating to gatherings, quarantine and testing. Of note, the federal health agency said that those who are fully vaccinated can spend time with unvaccinated people indoors, with no mask, so long as those",Mar 08 2021,https://www.foxnews.com/health/cdc-guidelines-covid-19-vaccinated-population,Lean Left,Fauci: Republican vaccine deniers are hurting efforts to lift Covid restrictions,The Guardian,https://www.theguardian.com/us-news/2021/apr/18/coronavirus-anthony-fauci-republican-vaccine-deniers-restrictions,Lean Right,Untangling the Media Myths of Covid-19,Wall Street Journal (Opinion),https://www.wsj.com/articles/untangling-the-media-myths-of-covid-19-11597099357?mod=hp_opin_pos_3,Center,Why it's too early to compare COVID-19 with the flu,PBS NewsHour,https://www.pbs.org/newshour/health/why-its-too-early-to-compare-covid-19-with-the-flu
