Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
124,climate change,Newsweek,Center,Does Joe Biden Want to Cut U.S. Red Meat Consumption to Combat Climate Change?,"Tackling climate change was a central policy for Joe Biden during the 2020 election, and last week the president hosted a summit with 40 world leaders to discuss their response to the crisis.",Apr 26 2021,https://www.newsweek.com/fact-check-joe-biden-red-meat-climate-change-1586373,Left,The U.S. And China Inch Toward Cooperation On C...,HuffPost,https://www.huffpost.com/entry/us-china-climate...,Right,Chuck Schumer: Combating Climate Change Will Be...,Breitbart News,https://www.breitbart.com/environment/2021/02/0...,Center,Second Democratic debate largely steers clear o...,The Hill,https://thehill.com/policy/energy-environment/4...
125,climate change,Washington Post,Lean Left,The undeniable link between weather disasters and climate change,"By many measures, 2020 has been disastrous. Hurricanes in the Atlantic are so numerous that there are not enough letters in the Latin alphabet to name them all. Fires in California torched more than 4 million acres, smashing the state’s record for land burned in a single season. In the first nine months of this year, at least 188 people have been killed in a record-tying 16 weather disasters",Oct 22 2020,https://www.washingtonpost.com/climate-solutions/2020/10/22/climate-curious-disasters-climate-change/?utm_campaign=wp_main&utm_source=twitter&utm_medium=social,Left,Climate Change Will Create 1.5 Billion Migrants...,Vice,https://www.vice.com/en_us/article/59n9qa/clima...,Right,Global Reset: U.S. Pledges to Stand with China ...,Breitbart News,https://www.breitbart.com/politics/2021/04/18/g...,Center,Barrett says she doesn't have 'firm views' on c...,The Hill,https://thehill.com/policy/energy-environment/5...
126,climate change,NBC News (Online),Lean Left,A growing toxic threat — made worse by climate change,"Hurricanes, floods and wildfires imperil hundreds of hazardous waste sites. But the Trump administration won't talk about the rising risks.",Sep 24 2020,https://www.nbcnews.com/specials/superfund-sites-climate-change/index.html,Lean Left,"Actually, Republicans Do Believe in Climate Change",New York Times (News),https://www.nytimes.com/2018/07/28/opinion/sund...,Lean Right,Schumer sets course for climate legislation,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Climate change: EU to cut CO2 emissions by 55% ...,BBC News,https://www.bbc.com/news/world-europe-56828383
127,climate change,HuffPost,Left,No Place For Climate Change Deniers To Hide,"As the hurricanes and forest fires rage, we know there are no Republicans or Democrats in lifeboats, only survivors. And it is past time that we all turn towards the storm, not away from it.",Sep 10 2017,http://www.huffingtonpost.com/entry/no-place-for-climate-change-deniers-to-hide_us_59b55cc4e4b0b5e53106ca87?section=us_politics,Lean Left,The undeniable link between weather disasters a...,Washington Post,https://www.washingtonpost.com/climate-solution...,Lean Right,Administration issues dire climate change repor...,Fox News (Online News),http://www.foxnews.com/politics/2014/05/06/admi...,Center,Why Biden's actions are good news from front li...,USA TODAY,https://www.usatoday.com/story/opinion/2021/02/...
128,climate change,Washington Examiner,Lean Right,China won’t be following the Biden timeline for climate pledges,"The U.S. and China have set a tone for cooperating on climate change this decade, but Beijing is still holding off on delivering concrete near-term pledges ahead of President Joe Biden’s big summit event later this week.",Apr 20 2021,https://www.washingtonexaminer.com/policy/energy/daily-on-energy-china-wont-be-following-the-biden-timeline-for-climate-pledges,Left,ExxonMobil Wins Landmark N.Y. Climate Fraud Case,BuzzFeed News,https://www.buzzfeednews.com/article/zahrahirji...,Right,Global Reset: U.S. Pledges to Stand with China ...,Breitbart News,https://www.breitbart.com/politics/2021/04/18/g...,Center,"Minnesota Sues Exxon, Koch over Climate Change",Wall Street Journal (News),https://www.wsj.com/articles/minnesota-sues-exx...
129,climate change,Vox,Left,4 winners and 4 losers from Biden’s climate leader summit,"Four years after President Donald Trump began to pull the US out of the landmark Paris climate agreement, President Joe Biden and his top officials are re-engaging with world leaders and making aggressive commitments to cut greenhouse gas emissions.",Apr 23 2021,https://www.vox.com/2021/4/23/22397532/climate-change-summit-biden-xi-jinping-jair-bolsonaro-winners-losers,Lean Left,"Defeated twice, a top climate change crusader h...",NBC News (Online),https://www.nbcnews.com/politics/2020-election/...,Right,"Climate Change Will Undermine World Stability, ...",The Daily Caller,https://dailycaller.com/2021/04/09/climate-chan...,Center,Mozambique Is Racing To Adapt To Climate Change...,NPR (Online News),https://www.npr.org/sections/goatsandsoda/2019/...
130,climate change,New York Times (News),Lean Left,Trying to Reclaim Leadership on Climate Change,"At the end of his first year in office, President Obama flew to Copenhagen and made a big promise: that the United States would cut its greenhouse gas emissions substantially by 2020 — a bold and risky pledge that hinged on a balky Congress to make it possible. His efforts became bogged down within months, and Mr. Obama’s pledge to the rest of the world soon looked like a pipe dream.",Jun 02 2014,http://www.nytimes.com/2014/06/02/us/politics/obama-tries-to-reclaim-leadership-on-climate-change.html?ref=politics&_r=0,Lean Left,Biden unveils sweeping climate goal — and plans...,Politico,https://www.politico.com/news/2021/04/22/biden-...,Lean Right,Schumer sets course for climate legislation,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Joe Biden: How the president-elect plans to tac...,BBC News,https://www.bbc.com/news/science-environment-54...
131,climate change,HuffPost,Left,Opinion: Taking Climate Change Seriously,Global warming could cause massive social and societal disruption that easily can create more crime and burden criminal justice systems. There is a direct correlation between rising temperatures and rising violence.,Jun 06 2014,http://www.huffingtonpost.com/jim-wallis/taking-climate-change-ser_b_5454507.html,Lean Left,Restoring Farmland Could Drastically Slow Extin...,New York Times (News),https://www.nytimes.com/2020/10/14/climate/biod...,Right,Here Are The Democrats Who Have Said The World ...,The Daily Caller,https://dailycaller.com/2019/11/11/demcrats-cli...,Center,Climate Change Emerging From the Political Shadows,Wall Street Journal (News),https://www.wsj.com/articles/climate-change-eme...
132,climate change,New York Times (News),Lean Left,Trying to Reclaim Leadership on Climate Change,"At the end of his first year in office, President Obama flew to Copenhagen and made a big promise: that the United States would cut its greenhouse gas emissions substantially by 2020 — a bold and risky pledge that hinged on a balky Congress to make it possible. His efforts became bogged down within months, and Mr. Obama’s pledge to the rest of the world soon looked like a pipe dream.",Jun 02 2014,http://www.nytimes.com/2014/06/02/us/politics/obama-tries-to-reclaim-leadership-on-climate-change.html?hp&_r=0,Lean Left,Bill Gates thinks Americans' lives have to chan...,CBS News (Online),https://www.cbsnews.com/news/bill-gates-climate...,Right,Why Conservatives Will Always Lose The War On C...,Breitbart News,http://www.breitbart.com/big-government/2016/04...,Center,Want to stop climate change? Embrace the nuclea...,USA TODAY,https://www.usatoday.com/story/opinion/2020/01/...
133,climate change,Washington Post,Lean Left,"For Obama, a renewed focus on climate change",The president is making global warming a policy priority after years of approaching the issue cautiously.,May 05 2014,http://www.washingtonpost.com/politics/for-president-obama-a-renewed-focus-on-climate/2014/05/04/6b81412c-d144-11e3-9e25-188ebe1fa93b_story.html,Lean Left,The Pandemic Remade Every Corner of Society. No...,Time Magazine,https://time.com/5953374/climate-is-everything/,Lean Right,Administration issues dire climate change repor...,Fox News (Online News),http://www.foxnews.com/politics/2014/05/06/admi...,Center,Exxon shifted on climate change under Trump pick,The Hill,http://thehill.com/policy/energy-environment/31...
134,climate change,Breitbart News,Right,Chuck Schumer: Combating Climate Change Will Be a ‘Whole of Senate Approach’,Senate Majority Leader Chuck Schumer (D-NY) plans to make combatting climate change a “whole of Senate approach” for however long Democrats retain the majority.,Feb 04 2021,https://www.breitbart.com/environment/2021/02/03/chuck-schumer-combating-climate-change-will-be-a-whole-of-senate-approach/,Lean Left,Restoring Farmland Could Drastically Slow Extin...,New York Times (News),https://www.nytimes.com/2020/10/14/climate/biod...,Lean Right,China won’t be following the Biden timeline for...,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Could wooden buildings be a solution to climate...,BBC News,http://www.bbc.com/future/story/20190717-climat...
135,climate change,Washington Post,Lean Left,The public's interest in climate change is waning,Even as scientists describe climate change as urgent public intensity on the issue is waning.,Apr 02 2013,http://www.washingtonpost.com/blogs/the-fix/wp/2013/04/02/polls-suggest-publics-interest-in-climate-change-is-waning/,Left,Pope: 'Revolution' needed to fight climate change,CNN (Online News),http://www.cnn.com/2015/06/18/world/pope-franci...,Lean Right,"On Earth Day, youth activists can change the na...",Washington Examiner,https://www.washingtonexaminer.com/opinion/on-e...,Center,"Reaching Back To The New Deal, Biden Proposes A...",NPR (Online News),https://www.npr.org/2021/05/11/993976948/reachi...
136,climate change,Vox,Left,How climate became the centerpiece of Biden’s economic agenda,"At long last, combating climate change is having a moment in the United States.",Apr 24 2021,https://www.vox.com/2021/4/22/22396107/climate-biden-agenda-american-jobs-plan,Lean Left,Restoring Farmland Could Drastically Slow Extin...,New York Times (News),https://www.nytimes.com/2020/10/14/climate/biod...,Right,Why Conservatives Will Always Lose The War On C...,Breitbart News,http://www.breitbart.com/big-government/2016/04...,Center,Brazil’s Climate Overture to Biden: Pay Us Not ...,Wall Street Journal (News),https://www.wsj.com/articles/brazils-climate-ov...
137,climate change,The Daily Caller,Right,"Climate Change Will Undermine World Stability, ‘Exacerbate’ Security Risks, US Intelligence Agencies Say","Climate change could jeopardize international stability and lead to a world that will increasingly burden global institutions, according to a major U.S. intelligence report released Thursday.",Apr 09 2021,https://dailycaller.com/2021/04/09/climate-change-undermine-world-stability-exacerbate-security-risks/,Left,Opinion: Taking Climate Change Seriously,HuffPost,http://www.huffingtonpost.com/jim-wallis/taking...,Lean Right,"On Earth Day, youth activists can change the na...",Washington Examiner,https://www.washingtonexaminer.com/opinion/on-e...,Center,Exxon shifted on climate change under Trump pick,The Hill,http://thehill.com/policy/energy-environment/31...
138,climate change,NPR (Online News),Center,"Reaching Back To The New Deal, Biden Proposes A Civilian Climate Corps","With college classes going online because of COVID-19, Joe Spofforth put his double major in political economies and educational studies on hold to move West and find work. When the pandemic was over, he'd go back.",May 11 2021,https://www.npr.org/2021/05/11/993976948/reaching-back-to-the-new-deal-biden-proposes-a-civilian-climate-corps,Left,The U.S. And China Inch Toward Cooperation On C...,HuffPost,https://www.huffpost.com/entry/us-china-climate...,Lean Right,China won’t be following the Biden timeline for...,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Second Democratic debate largely steers clear o...,The Hill,https://thehill.com/policy/energy-environment/4...
139,climate change,Wall Street Journal (News),Center,"Minnesota Sues Exxon, Koch over Climate Change","The Minnesota attorney general sued Exxon Mobil Corp., Koch Industries and a top oil-and-gas trade group Wednesday, alleging they have for years deceived consumers about the effects of climate change.",Jun 24 2020,https://www.wsj.com/articles/minnesota-sues-exxon-koch-over-climate-change-11593033319,Left,"Unlike Trump, Biden believes in climate change ...",CNN (Online News),https://www.cnn.com/2020/12/18/opinions/biden-n...,Lean Right,OPINION: People's Climate Demarche,Wall Street Journal (Opinion),http://online.wsj.com/articles/peoples-climate-...,Center,Bill Gates discusses confronting climate change...,USA TODAY,https://www.usatoday.com/story/news/politics/20...
140,climate change,CBS News (Online),Lean Left,"Climate change is responsible for billions of dollars in flood costs, study says","Over the past 40 years, damage from major weather and climate disasters has cost the United States nearly $2 trillion dollars. A closer look at the data reveals that recently the cost of such incidents has been escalating quickly, due in part to human-caused climate change.",Jan 11 2021,https://www.cbsnews.com/news/climate-change-flood-costs-study/,Lean Left,Here’s how Biden could get the U.S. to lead on ...,Washington Post,https://www.washingtonpost.com/opinions/2020/11...,Lean Right,Opinion: UN climate change expert reveals bias ...,Fox News (Online News),http://www.foxnews.com/opinion/2014/05/20/un-cl...,Center,Mozambique Is Racing To Adapt To Climate Change...,NPR (Online News),https://www.npr.org/sections/goatsandsoda/2019/...
141,climate change,Vox,Left,How Biden could actually deliver on his climate goals,"It’s possible to imagine the United States in 2030, if the country pulls off President Joe Biden’s climate ambitions.",May 02 2021,https://www.vox.com/22398456/biden-climate-change-goals-industry-buildings-agriculture,Lean Left,Joe Biden’s climate bet – putting jobs first wi...,The Guardian,https://www.theguardian.com/us-news/2020/jul/29...,Lean Right,Opinion: UN climate change expert reveals bias ...,Fox News (Online News),http://www.foxnews.com/opinion/2014/05/20/un-cl...,Center,Bill Gates discusses confronting climate change...,USA TODAY,https://www.usatoday.com/story/news/politics/20...
142,climate change,USA TODAY,Center,Want to stop climate change? Embrace the nuclear option.,"Without nuclear, even if we achieved net-zero new emissions globally, we’d continue to add extra heat at the same rate we are adding it today.",Jan 22 2020,https://www.usatoday.com/story/opinion/2020/01/22/climate-change-solution-nuclear-energy-our-best-hope-column/2821183001/,Lean Left,'We're defeated': Climate migrants fleeing stor...,NBC News (Online),https://www.nbcnews.com/news/latino/central-ame...,Lean Right,Schumer sets course for climate legislation,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Does Joe Biden Want to Cut U.S. Red Meat Consum...,Newsweek,https://www.newsweek.com/fact-check-joe-biden-r...
143,climate change,CNN (Online News),Left,"Unlike Trump, Biden believes in climate change -- and his nominees prove it","President-elect Joe Biden will restore key features of the presidency that have been absent for the past four years, chief among them a belief that humans cause climate change. Biden made his commitment to science abundantly clear in announcing the nominations of his economic, health and environment teams.",Dec 19 2020,https://www.cnn.com/2020/12/18/opinions/biden-nominees-bold-climate-action-reid/index.html,Lean Left,Unfrozen Caveman Pundit Debates Climate Change,Time Magazine,http://science.time.com/2014/02/23/krauthammer-...,Lean Right,OPINION: People's Climate Demarche,Wall Street Journal (Opinion),http://online.wsj.com/articles/peoples-climate-...,Center,Barrett says she doesn't have 'firm views' on c...,The Hill,https://thehill.com/policy/energy-environment/5...
144,climate change,NPR (Online News),Center,Mozambique Is Racing To Adapt To Climate Change. The Weather Is Winning,"In early March, people who live along Mozambique's long coastline began to hear rumors about a cyclone.",Dec 27 2019,https://www.npr.org/sections/goatsandsoda/2019/12/27/788552728/mozambique-is-racing-to-adapt-to-climate-change-the-weather-is-winning,Left,The 12 Arguments Every Climate Denier Uses – an...,Vice,https://www.vice.com/en_us/article/y3z737/the-1...,Right,Sanders: Next Reconciliation Bill Will Deal wit...,Breitbart News,https://www.breitbart.com/clips/2021/03/08/sand...,Center,Covid-19 paused climate emissions – but they're...,BBC News,https://www.bbc.com/future/article/20210312-cov...
145,climate change,Vice,Left,The 2010s Killed Off the Polite Climate Change Conversation,"As we lurched into the 2010s, you wouldn't have been crazy for thinking that a solution for the climate emergency was within reach. It seemed it could even be accomplished without profound economic change. All we had to do, the prevailing early Obama-era political logic went, was bring together people of opposing viewpoints (Democrats and Republicans, environmentalists and oil companies), hash",Dec 15 2019,https://www.vice.com/en_us/article/wjwwyb/the-2010s-killed-off-the-polite-climate-change-conversation,Lean Left,Joe Biden to reveal US emissions pledge in key ...,The Guardian,https://www.theguardian.com/environment/2021/ap...,Lean Right,"Reid blames climate change for Nevada fires, se...",Fox News (Online News),http://www.foxnews.com/politics/2013/07/18/reid...,Center,Brazil’s Climate Overture to Biden: Pay Us Not ...,Wall Street Journal (News),https://www.wsj.com/articles/brazils-climate-ov...
146,climate change,Washington Examiner,Lean Right,"On Earth Day, youth activists can change the narrative","In 1969, Denis Hayes was 25 years old in grad school. After just one semester and a 15-minute meeting with Sen. Gaylord Nelson in Washington, D.C., Hayes traded in his academic books for a picket sign and became a central organizer of the nonprofit group Environmental Teach-In, Inc., which would found Earth Day in 1970.",Apr 22 2021,https://www.washingtonexaminer.com/opinion/on-earth-day-youth-activists-can-change-the-narrative,Left,Obama: Climate change 'growing and urgent threat',CNN (Online News),http://www.cnn.com/2014/09/23/politics/obama-un...,Lean Right,Administration issues dire climate change repor...,Fox News (Online News),http://www.foxnews.com/politics/2014/05/06/admi...,Center,Bill Gates discusses confronting climate change...,USA TODAY,https://www.usatoday.com/story/news/politics/20...
147,climate change,BBC News,Center,Covid-19 paused climate emissions – but they're rising again,"The planet had already warmed by around 1.2C since pre-industrial times when the World Health Organization officially declared a pandemic on 11 March 2020. This began a sudden and unprecedented drop in human activity, as much of the world went into lockdown and factories stopped operating, cars kept their engines off and planes were grounded.",Apr 27 2021,https://www.bbc.com/future/article/20210312-covid-19-paused-climate-emissions-but-theyre-rising-again,Lean Left,Climate Change Activists Take Field at Harvard-...,Washington Post,https://www.washingtonpost.com/sports/2019/11/2...,Lean Right,"Science must determine company climate targets,...",New York Post (News),https://nypost.com/2021/01/11/science-must-dete...,Center,Second Democratic debate largely steers clear o...,The Hill,https://thehill.com/policy/energy-environment/4...
148,climate change,The Guardian,Lean Left,Joe Biden to reveal US emissions pledge in key climate crisis moment,"Joe Biden faces a key test of his commitment to climate action this week, when he sets out his core plans for tackling the climate crisis and calls on all of the world’s major economies to join him in bold action to slash greenhouse gas emissions in the next ten years.",Apr 19 2021,https://www.theguardian.com/environment/2021/apr/19/joe-biden-to-reveal-us-emissions-pledge-in-key-climate-crisis-moment,Lean Left,Climate Change Activists Take Field at Harvard-...,Washington Post,https://www.washingtonpost.com/sports/2019/11/2...,Right,Sanders: Next Reconciliation Bill Will Deal wit...,Breitbart News,https://www.breitbart.com/clips/2021/03/08/sand...,Center,Bill Gates discusses confronting climate change...,USA TODAY,https://www.usatoday.com/story/news/politics/20...
149,climate change,Wall Street Journal (News),Center,States Explored Litigation to Challenge U.S. Policy on Climate Change,"Nearly two dozen Democratic-led states at odds with the Trump administration on climate-change policy joined forces last year to explore using the courts to secure federal mandates on greenhouse-gas emissions, according to records and interviews.",Nov 30 2020,https://www.wsj.com/articles/states-explored-litigation-to-challenge-u-s-policy-on-climate-change-11606559400,Left,"Unlike Trump, Biden believes in climate change ...",CNN (Online News),https://www.cnn.com/2020/12/18/opinions/biden-n...,Right,Here Are The Democrats Who Have Said The World ...,The Daily Caller,https://dailycaller.com/2019/11/11/demcrats-cli...,Center,Climate change: EU to cut CO2 emissions by 55% ...,BBC News,https://www.bbc.com/news/world-europe-56828383
150,climate change,NPR (Online News),Center,A Rising Generation Asserts Itself On Climate Change,"Spurred by what they see as a sluggish, ineffectual response to the existential threat of global warming, student activists from around the world are skipping school Friday, for what organizers call a Global Climate Strike.",Sep 20 2019,https://www.npr.org/2019/09/20/761916356/global-youth-climate-strike-expected-to-draw-large-crowds,Lean Left,Unfrozen Caveman Pundit Debates Climate Change,Time Magazine,http://science.time.com/2014/02/23/krauthammer-...,Lean Right,Federal Reserve creates new climate change comm...,Washington Examiner,https://www.washingtonexaminer.com/policy/fed-c...,Center,Why Biden's actions are good news from front li...,USA TODAY,https://www.usatoday.com/story/opinion/2021/02/...
151,climate change,NPR (Online News),Center,A Rising Generation Asserts Itself On Climate Change,"Spurred by what they see as a sluggish, ineffectual response to the existential threat of global warming, student activists from around the world are skipping school Friday, for what organizers call a Global Climate Strike.",Sep 20 2019,https://www.npr.org/2019/09/20/761916356/global-youth-climate-strike-expected-to-draw-large-crowds,Left,How climate became the centerpiece of Biden’s e...,Vox,https://www.vox.com/2021/4/22/22396107/climate-...,Lean Right,China won’t be following the Biden timeline for...,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Bill Gates discusses confronting climate change...,USA TODAY,https://www.usatoday.com/story/news/politics/20...
152,climate change,Time Magazine,Lean Left,The Pandemic Remade Every Corner of Society. Now It's the Climate's Turn,"On her third day as the Secretary of Housing and Urban Development, Marcia Fudge phoned the White House. She had taken over an agency with a role to play addressing a range of crises as the lack of affordable housing in U.S. cities has left hundreds of thousands homeless and millions more in financial straits. She connected with Joe Biden’s climate team. Fudge and Gina McCarthy, Biden’s",Apr 17 2021,https://time.com/5953374/climate-is-everything/,Lean Left,The public's interest in climate change is waning,Washington Post,http://www.washingtonpost.com/blogs/the-fix/wp/...,Lean Right,Schumer sets course for climate legislation,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,"Reaching Back To The New Deal, Biden Proposes A...",NPR (Online News),https://www.npr.org/2021/05/11/993976948/reachi...
153,climate change,BBC News,Center,Could wooden buildings be a solution to climate change?,"I’m standing in a seemingly ordinary construction site of an unremarkable office block in east London. The seven-storey building is about two-thirds complete – the basic structure and staircases are in place, with plastering and wiring just beginning. But as I walk around, something different slowly reveals itself. The construction site is quiet and clean – it even smells good. And there’s an",Jul 25 2019,http://www.bbc.com/future/story/20190717-climate-change-wooden-architecture-concrete-global-warming,Lean Left,Biden unveils sweeping climate goal — and plans...,Politico,https://www.politico.com/news/2021/04/22/biden-...,Lean Right,Federal Reserve creates new climate change comm...,Washington Examiner,https://www.washingtonexaminer.com/policy/fed-c...,Center,Climate change emerges as leading issue for 202...,The Hill,https://thehill.com/policy/energy-environment/4...
154,climate change,Washington Post,Lean Left,Here’s how Biden could get the U.S. to lead on climate change again,"President-elect Joe Biden has pledged to begin the process of rejoining the Paris agreement with the stroke of a pen. As important as this will be, a more significant demonstration of Biden’s determination to rejoin the international fight against climate change will come in the form of the target the United States then puts on the table as its contribution toward meeting the goals of the",Nov 17 2020,https://www.washingtonpost.com/opinions/2020/11/17/heres-how-biden-could-get-us-lead-climate-change-again/,Lean Left,"Biden hikes cost of carbon, easing path for new...",Politico,https://www.politico.com/news/2021/02/26/biden-...,Lean Right,"Reid blames climate change for Nevada fires, se...",Fox News (Online News),http://www.foxnews.com/politics/2013/07/18/reid...,Center,Why Biden's actions are good news from front li...,USA TODAY,https://www.usatoday.com/story/opinion/2021/02/...
155,climate change,The Hill,Center,Climate change emerges as leading issue for 2020 Dems,"Democratic presidential hopefuls are battling to be seen as the climate change candidate.
Four 2020 White House contenders already have offered detailed policy plans on how they'd tackle the issue of global warming, a sign the environment has become a top issue in the Democratic primary.
In the past week, Washington Gov. Jay Inslee (D) and former Texas Rep. Beto O'Rourke (D) each released",May 05 2019,https://thehill.com/policy/energy-environment/442077-climate-change-emerges-as-leading-issue-for-2020-dems,Lean Left,Joe Biden to reveal US emissions pledge in key ...,The Guardian,https://www.theguardian.com/environment/2021/ap...,Lean Right,OPINION: Is climate change really killing us? A...,Fox News (Online News),http://www.foxnews.com/opinion/2015/04/09/is-cl...,Center,A Rising Generation Asserts Itself On Climate C...,NPR (Online News),https://www.npr.org/2019/09/20/761916356/global...
156,climate change,Vox,Left,How Joe Biden plans to use executive powers to fight climate change,"10 ways Biden plans to fight climate change, with or without Congress.",Nov 09 2020,https://www.vox.com/21549521/joe-biden-transition-climate-change-senate-runoff,Lean Left,"Biden hikes cost of carbon, easing path for new...",Politico,https://www.politico.com/news/2021/02/26/biden-...,Right,Poll: Majority Of Trump Voters Believe In Clima...,The Daily Caller,https://dailycaller.com/2021/02/22/poll-yougov-...,Center,What Do Evangelical Christians Really Think Abo...,Newsweek,https://www.newsweek.com/what-evangelical-chris...
157,climate change,BBC News,Center,Joe Biden: How the president-elect plans to tackle climate change,"Joe Biden's plan to tackle climate change has been described as the most ambitious of any mainstream US presidential candidate yet. Our environment correspondent Matt McGrath considers what we wants to do, and he might get it done.",Nov 09 2020,https://www.bbc.com/news/science-environment-54858638,Left,How Joe Biden plans to use executive powers to ...,Vox,https://www.vox.com/21549521/joe-biden-transiti...,Right,Here Are The Democrats Who Have Said The World ...,The Daily Caller,https://dailycaller.com/2019/11/11/demcrats-cli...,Center,Where Presidential Candidates Stand On Climate ...,NPR (Online News),http://www.npr.org/sections/itsallpolitics/2015...
158,climate change,BuzzFeed News,Left,Trump Screwed The US On Climate Change. Can Biden Save It?,"Joe Biden, who ran on the most progressive climate platform ever in a US presidential election, just won the presidency. Now converting that platform into meaningful action could prove his administration’s toughest challenge.",Nov 08 2020,https://www.buzzfeednews.com/article/zahrahirji/biden-president-climate-change?origin=web-hf,Lean Left,Kerry climate team begins to take shape,Politico,https://www.politico.com/news/2021/01/11/john-k...,Lean Right,"On Earth Day, youth activists can change the na...",Washington Examiner,https://www.washingtonexaminer.com/opinion/on-e...,Center,Where Presidential Candidates Stand On Climate ...,NPR (Online News),http://www.npr.org/sections/itsallpolitics/2015...
159,climate change,Politico,Lean Left,Biden unveils sweeping climate goal — and plans to meet it even if Congress won't,President Joe Biden pledged Thursday to slash U.S. emissions of greenhouse gases in at least half by 2030 — an ambitious target that will require retooling the world's largest economy in an effort to put the U.S. at the forefront of the international campaign to slow climate change.,Apr 22 2021,https://www.politico.com/news/2021/04/22/biden-climate-goal-congress-484141,Lean Left,Climate Change Activists Take Field at Harvard-...,Washington Post,https://www.washingtonpost.com/sports/2019/11/2...,Lean Right,"On Earth Day, youth activists can change the na...",Washington Examiner,https://www.washingtonexaminer.com/opinion/on-e...,Center,Jay Inslee: Washington governor to run on clima...,BBC News,https://www.bbc.com/news/world-us-canada-47418955
160,climate change,HuffPost,Left,The U.S. And China Inch Toward Cooperation On Climate — Thrilling Other Countries,"One month after U.S. and Chinese officials publicly attacked each other at their first summit of the Biden administration, the two governments issued a rare joint statement on April 17 saying they share a major goal: tackling “the climate crisis… with the seriousness and urgency that it demands.”",Apr 21 2021,https://www.huffpost.com/entry/us-china-climate-cooperation_n_6080711ce4b0dff254005632,Left,A New Year’s Climate Diet,New York Times (Opinion),https://www.nytimes.com/2019/12/31/opinion/clim...,Lean Right,"Reid blames climate change for Nevada fires, se...",Fox News (Online News),http://www.foxnews.com/politics/2013/07/18/reid...,Center,Could wooden buildings be a solution to climate...,BBC News,http://www.bbc.com/future/story/20190717-climat...
161,climate change,Wall Street Journal (News),Center,Oil Lobby Backs Climate Action Plan,"The oil industry’s top lobbying group will push Congress for legislation to price carbon emissions across the economy, in a sharp policy turnabout a decade after the industry helped kill a similar effort to address climate change.",Mar 25 2021,https://www.wsj.com/articles/oil-lobby-backs-climate-action-plan-11616688013?mod=hp_lead_pos11,Left,Trump Screwed The US On Climate Change. Can Bid...,BuzzFeed News,https://www.buzzfeednews.com/article/zahrahirji...,Lean Right,"Science must determine company climate targets,...",New York Post (News),https://nypost.com/2021/01/11/science-must-dete...,Center,Want to stop climate change? Embrace the nuclea...,USA TODAY,https://www.usatoday.com/story/opinion/2020/01/...
162,climate change,BBC News,Center,Jay Inslee: Washington governor to run on climate change,"Washington State's Democratic Governor Jay Inslee has announced his 2020 bid for the presidential nomination, joining a lengthy list of contenders.",Mar 01 2019,https://www.bbc.com/news/world-us-canada-47418955,Lean Left,Unfrozen Caveman Pundit Debates Climate Change,Time Magazine,http://science.time.com/2014/02/23/krauthammer-...,Right,Global Reset: U.S. Pledges to Stand with China ...,Breitbart News,https://www.breitbart.com/politics/2021/04/18/g...,Center,"Wildfires, blackouts, anger: California shows u...",USA TODAY,https://www.usatoday.com/story/opinion/voices/2...
163,climate change,Washington Examiner,Lean Right,Schumer sets course for climate legislation,Senate Majority Leader Chuck Schumer is speaking the same language as the Biden administration.,Feb 03 2021,https://www.washingtonexaminer.com/policy/energy/daily-on-energy-schumer-sets-course-for-climate-legislation,Left,Opinion: Taking Climate Change Seriously,HuffPost,http://www.huffingtonpost.com/jim-wallis/taking...,Right,Global Reset: U.S. Pledges to Stand with China ...,Breitbart News,https://www.breitbart.com/politics/2021/04/18/g...,Center,Joe Biden: How the president-elect plans to tac...,BBC News,https://www.bbc.com/news/science-environment-54...
164,climate change,Wall Street Journal (News),Center,Climate Change Emerging From the Political Shadows,Twin wildfires in California and a vocal new class of Congressional Democrats are putting focus on climate change.,Dec 11 2018,https://www.wsj.com/articles/climate-change-emerging-from-the-political-shadows-1544454831,Lean Left,The public's interest in climate change is waning,Washington Post,http://www.washingtonpost.com/blogs/the-fix/wp/...,Lean Right,China won’t be following the Biden timeline for...,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Want to stop climate change? Embrace the nuclea...,USA TODAY,https://www.usatoday.com/story/opinion/2020/01/...
